Retention Time (min),MS1 Abundance,Precursor m/z,Adduct Type,Expt MS2 Spectra,Expt Isotope Distribution,sample,strain,media,parent
8.29,19259705,1128.665089,M+NH4,"[[55.0, 0.13], [57.0, 0.08], [72.0, 3.59], [83.0, 0.28], [98.0, 0.34], [111.0, 0.04], [126.0, 0.7], [144.0, 8.69], [145.0, 0.36], [154.0, 4.55], [155.0, 0.37], [172.0, 28.54], [173.0, 1.57], [174.0, 0.1], [182.0, 5.37], [183.0, 0.41], [190.0, 0.08], [200.0, 10.63], [201.0, 0.88], [218.0, 0.02], [226.0, 0.08], [243.0, 0.54], [244.0, 0.09], [254.0, 1.53], [255.0, 0.09], [269.0, 0.14], [271.0, 0.19], [272.0, 11.02], [273.0, 1.17], [274.0, 0.06], [297.0, 0.1], [300.0, 0.02], [315.0, 0.14], [325.0, 12.22], [326.0, 1.85], [327.0, 0.14], [343.0, 100.0], [344.0, 19.76], [345.0, 1.97], [346.0, 0.05], [353.0, 4.31], [354.0, 0.86], [355.0, 0.03], [371.0, 52.6], [372.0, 10.8], [373.0, 1.0], [389.0, 0.58], [390.0, 0.09], [397.0, 0.22], [415.0, 1.86], [416.0, 0.24], [417.0, 0.03], [425.0, 0.38], [426.0, 0.05], [442.0, 1.09], [443.0, 8.31], [444.0, 1.91], [445.0, 0.22], [452.0, 0.12], [453.0, 1.35], [454.0, 0.23], [468.0, 0.26], [469.0, 0.04], [470.0, 0.16], [471.0, 6.41], [472.0, 1.69], [473.0, 0.22], [496.0, 1.53], [497.0, 0.41], [498.0, 0.11], [506.0, 0.16], [514.0, 36.27], [515.0, 11.52], [516.0, 1.6], [517.0, 0.12], [524.0, 3.97], [525.0, 1.14], [526.0, 0.21], [542.0, 28.9], [543.0, 9.37], [544.0, 1.52], [545.0, 0.04], [552.0, 0.67], [553.0, 0.18], [560.0, 0.14], [561.0, 0.04], [568.0, 0.04], [570.0, 3.99], [571.0, 1.53], [572.0, 0.25], [586.0, 0.55], [587.0, 0.15], [588.0, 0.07], [596.0, 0.19], [597.0, 0.08], [613.0, 0.64], [614.0, 3.11], [615.0, 0.97], [616.0, 0.13], [624.0, 0.6], [625.0, 0.18], [641.0, 0.42], [642.0, 5.77], [643.0, 2.19], [644.0, 0.43], [659.0, 0.07], [667.0, 0.09], [668.0, 0.02], [670.0, 0.04], [677.0, 0.13], [678.0, 0.02], [685.0, 0.09], [686.0, 0.03], [695.0, 3.54], [696.0, 1.6], [697.0, 0.28], [698.0, 0.02], [713.0, 26.95], [714.0, 16.1], [715.0, 4.35], [716.0, 0.51], [723.0, 0.28], [724.0, 0.1], [741.0, 2.65], [742.0, 1.32], [743.0, 0.37], [759.0, 0.02], [767.0, 0.09], [769.0, 0.03], [785.0, 1.62], [786.0, 0.92], [787.0, 0.25], [812.0, 0.29], [813.0, 1.61], [814.0, 1.2], [815.0, 0.42], [816.0, 0.02], [822.0, 0.06], [823.0, 0.06], [840.0, 0.03], [841.0, 0.43], [842.0, 0.31], [843.0, 0.1], [858.0, 0.02], [859.0, 0.05], [860.0, 0.02], [866.0, 0.06], [867.0, 0.75], [868.0, 0.35], [869.0, 0.11], [884.0, 0.65], [885.0, 9.21], [886.0, 5.07], [887.0, 1.72], [888.0, 0.18], [895.0, 0.85], [896.0, 0.51], [897.0, 0.11], [912.0, 0.03], [913.0, 4.72], [914.0, 2.64], [915.0, 0.86], [916.0, 0.1], [941.0, 0.16], [942.0, 0.07], [967.0, 0.05], [984.0, 0.7], [985.0, 1.27], [986.0, 0.61], [987.0, 0.16], [988.0, 0.02], [1012.0, 0.33], [1013.0, 0.48], [1014.0, 0.22], [1015.0, 0.05], [1048.0, 0.02], [1066.0, 1.61], [1067.0, 1.06], [1068.0, 0.39], [1084.0, 4.48], [1085.0, 2.87], [1086.0, 1.04], [1087.0, 0.15], [1094.0, 0.07], [1095.0, 0.03], [1112.0, 0.25], [1113.0, 0.11], [1114.0, 0.02]]","[2348626.0, 1582894.0, 558425.9375, 140424.1719, 29652.70312]",A100033_CA08LB_210208_POS_P11_MS2.d,A100033,CA08LB,A34053
8.3,1670549,1133.620564,M+Na,"[[294.0, 0.21], [345.0, 0.16], [373.0, 0.08], [393.0, 0.08], [520.0, 0.49], [592.0, 0.21], [691.0, 0.72], [763.0, 0.33], [890.0, 0.75], [891.0, 0.08], [962.0, 0.23], [963.0, 0.48], [1035.0, 0.27], [1062.0, 3.19], [1063.0, 1.88], [1064.0, 0.08], [1078.0, 0.08], [1090.0, 0.91], [1091.0, 0.48], [1106.0, 0.08], [1134.0, 100.0], [1135.0, 74.45], [1136.0, 24.6], [1137.0, 4.36]]","[175136.2656, 109729.3125, 38511.24609, 10826.22266, 2198.556641]",A100033_CA09LB_210208_POS_P11_MS2.d,A100033,CA09LB,A34053
8.29,1757492,1128.666508,M+NH4,"[[72.0, 3.71], [98.0, 0.22], [126.0, 0.28], [144.0, 10.96], [154.0, 4.54], [172.0, 30.6], [173.0, 1.74], [182.0, 7.77], [183.0, 0.45], [200.0, 11.55], [201.0, 0.47], [254.0, 2.51], [272.0, 11.93], [273.0, 1.44], [325.0, 12.92], [326.0, 2.09], [343.0, 100.0], [344.0, 15.9], [345.0, 1.31], [353.0, 6.86], [354.0, 0.21], [371.0, 51.84], [372.0, 8.82], [373.0, 0.93], [415.0, 2.02], [442.0, 1.23], [443.0, 8.95], [444.0, 1.07], [453.0, 0.69], [471.0, 7.19], [472.0, 0.97], [496.0, 1.64], [514.0, 35.35], [515.0, 10.47], [516.0, 1.49], [524.0, 4.51], [525.0, 0.91], [542.0, 31.87], [543.0, 8.87], [544.0, 1.46], [552.0, 0.86], [570.0, 4.73], [571.0, 1.4], [613.0, 0.46], [614.0, 2.93], [642.0, 5.64], [643.0, 3.38], [695.0, 3.43], [696.0, 1.67], [713.0, 33.82], [714.0, 14.92], [715.0, 2.47], [741.0, 3.33], [742.0, 1.14], [785.0, 1.33], [813.0, 1.37], [867.0, 0.2], [884.0, 0.38], [885.0, 9.83], [886.0, 5.47], [887.0, 1.19], [895.0, 1.03], [913.0, 5.51], [914.0, 3.61], [985.0, 0.44], [1066.0, 0.89], [1067.0, 0.48], [1084.0, 3.19], [1085.0, 3.07], [1086.0, 0.76]]","[369327.5, 225331.6562, 79106.875, 19351.84961, 4469.299316]",A100033_CA10LB_210209_POS_P12_MS2.d,A100033,CA10LB,A34053
8.45,332716,1133.620317,M+Na,"[[1062.0, 2.28], [1063.0, 0.47], [1134.0, 100.0], [1135.0, 68.1], [1136.0, 22.17], [1137.0, 3.74]]","[70434.96875, 41136.24219, 14350.62598, 4285.14209, 939.2042236]",A100034_CA07LB_210208_POS_P10_MS2.d,A100034,CA07LB,A34053
8.3,999592,1133.62185,M+Na,"[[172.0, 0.14], [393.0, 0.3], [592.0, 0.87], [763.0, 0.29], [890.0, 0.69], [962.0, 0.13], [1035.0, 0.13], [1062.0, 3.0], [1063.0, 1.5], [1090.0, 0.72], [1091.0, 0.66], [1134.0, 100.0], [1135.0, 69.54], [1136.0, 22.36], [1137.0, 3.4]]","[68041.60156, 42330.63281, 15010.37598, 4050.926514, 1064.423706]",A100034_CA08LB_210208_POS_P11_MS2.d,A100034,CA08LB,A34053
8.3,24669776,1128.665875,M+NH4,"[[55.0, 0.08], [57.0, 0.19], [72.0, 3.61], [83.0, 0.35], [98.0, 0.45], [126.0, 0.63], [127.0, 0.01], [136.0, 0.01], [144.0, 7.72], [145.0, 0.43], [154.0, 4.83], [155.0, 0.33], [172.0, 28.2], [173.0, 1.87], [174.0, 0.04], [182.0, 5.0], [183.0, 0.52], [198.0, 0.05], [200.0, 10.03], [201.0, 0.87], [202.0, 0.04], [208.0, 0.01], [218.0, 0.01], [226.0, 0.14], [243.0, 0.45], [244.0, 0.01], [254.0, 1.46], [255.0, 0.18], [269.0, 0.23], [271.0, 0.2], [272.0, 10.56], [273.0, 1.08], [274.0, 0.06], [289.0, 0.06], [297.0, 0.03], [300.0, 0.01], [307.0, 0.05], [315.0, 0.15], [325.0, 10.95], [326.0, 1.84], [327.0, 0.23], [329.0, 0.02], [343.0, 100.0], [344.0, 20.19], [345.0, 2.08], [346.0, 0.09], [353.0, 4.25], [354.0, 0.89], [355.0, 0.06], [357.0, 0.12], [371.0, 49.79], [372.0, 11.08], [373.0, 1.22], [374.0, 0.05], [385.0, 0.05], [389.0, 0.69], [390.0, 0.13], [391.0, 0.01], [397.0, 0.44], [415.0, 1.85], [416.0, 0.31], [425.0, 0.5], [426.0, 0.08], [442.0, 1.07], [443.0, 7.62], [444.0, 1.78], [445.0, 0.3], [452.0, 0.1], [453.0, 1.15], [454.0, 0.44], [455.0, 0.01], [461.0, 0.01], [468.0, 0.28], [469.0, 0.07], [470.0, 0.08], [471.0, 6.09], [472.0, 1.9], [473.0, 0.15], [488.0, 0.01], [496.0, 1.83], [497.0, 0.42], [498.0, 0.01], [506.0, 0.06], [514.0, 35.55], [515.0, 12.08], [516.0, 1.77], [517.0, 0.11], [524.0, 4.01], [525.0, 1.21], [526.0, 0.21], [528.0, 0.03], [542.0, 27.34], [543.0, 10.71], [544.0, 1.58], [545.0, 0.03], [552.0, 0.57], [553.0, 0.25], [560.0, 0.12], [561.0, 0.05], [568.0, 0.11], [570.0, 3.93], [571.0, 1.12], [572.0, 0.26], [586.0, 0.36], [587.0, 0.05], [588.0, 0.11], [596.0, 0.11], [597.0, 0.01], [613.0, 0.75], [614.0, 3.09], [615.0, 1.06], [616.0, 0.1], [623.0, 0.08], [624.0, 0.49], [625.0, 0.11], [639.0, 0.09], [641.0, 0.38], [642.0, 5.76], [643.0, 2.19], [644.0, 0.41], [645.0, 0.01], [659.0, 0.05], [667.0, 0.12], [668.0, 0.05], [670.0, 0.06], [677.0, 0.17], [678.0, 0.05], [685.0, 0.13], [686.0, 0.1], [687.0, 0.01], [695.0, 3.46], [696.0, 1.5], [697.0, 0.34], [698.0, 0.01], [713.0, 26.16], [714.0, 17.15], [715.0, 5.05], [716.0, 0.63], [723.0, 0.22], [724.0, 0.11], [725.0, 0.03], [741.0, 2.46], [742.0, 1.46], [743.0, 0.38], [744.0, 0.03], [759.0, 0.15], [760.0, 0.04], [767.0, 0.17], [768.0, 0.03], [785.0, 1.43], [786.0, 0.77], [787.0, 0.21], [795.0, 0.07], [812.0, 0.2], [813.0, 1.82], [814.0, 1.15], [815.0, 0.4], [816.0, 0.06], [822.0, 0.01], [823.0, 0.11], [841.0, 0.38], [842.0, 0.33], [843.0, 0.16], [858.0, 0.05], [859.0, 0.12], [860.0, 0.03], [866.0, 0.09], [867.0, 0.65], [868.0, 0.44], [869.0, 0.1], [877.0, 0.06], [884.0, 0.2], [885.0, 9.09], [886.0, 4.86], [887.0, 1.47], [888.0, 0.17], [895.0, 1.01], [896.0, 0.5], [897.0, 0.11], [912.0, 0.04], [913.0, 4.99], [914.0, 3.05], [915.0, 0.87], [916.0, 0.09], [941.0, 0.12], [942.0, 0.06], [967.0, 0.05], [968.0, 0.04], [984.0, 0.88], [985.0, 1.13], [986.0, 0.65], [987.0, 0.17], [994.0, 0.03], [1012.0, 0.45], [1013.0, 0.5], [1014.0, 0.24], [1030.0, 0.03], [1066.0, 1.39], [1067.0, 1.02], [1068.0, 0.34], [1069.0, 0.01], [1084.0, 4.26], [1085.0, 2.94], [1086.0, 1.08], [1087.0, 0.2], [1094.0, 0.11], [1095.0, 0.06], [1112.0, 0.17], [1113.0, 0.13]]","[2835873.75, 2095528.125, 776178.1875, 186430.4062, 41716.23828]",A100034_CA09LB_210208_POS_P11_MS2.d,A100034,CA09LB,A34053
8.45,14387885,1128.665364,M+NH4,"[[55.0, 0.1], [57.0, 0.15], [70.0, 0.03], [72.0, 3.35], [73.0, 0.09], [83.0, 0.17], [98.0, 0.36], [111.0, 0.09], [126.0, 0.53], [136.0, 0.06], [144.0, 7.48], [145.0, 0.3], [154.0, 4.71], [155.0, 0.4], [172.0, 28.64], [173.0, 1.84], [174.0, 0.02], [182.0, 5.2], [183.0, 0.52], [190.0, 0.1], [200.0, 11.08], [201.0, 0.85], [218.0, 0.12], [226.0, 0.02], [243.0, 0.47], [244.0, 0.1], [254.0, 1.62], [255.0, 0.09], [269.0, 0.19], [271.0, 0.27], [272.0, 11.15], [273.0, 1.29], [274.0, 0.08], [297.0, 0.05], [307.0, 0.05], [315.0, 0.1], [325.0, 11.09], [326.0, 2.04], [327.0, 0.2], [343.0, 100.0], [344.0, 18.2], [345.0, 1.53], [353.0, 4.51], [354.0, 0.71], [371.0, 51.58], [372.0, 9.6], [373.0, 1.2], [374.0, 0.05], [389.0, 0.43], [390.0, 0.05], [397.0, 0.39], [398.0, 0.05], [415.0, 1.67], [416.0, 0.24], [425.0, 0.38], [442.0, 1.04], [443.0, 8.0], [444.0, 1.79], [445.0, 0.24], [452.0, 0.05], [453.0, 1.56], [454.0, 0.31], [461.0, 0.02], [468.0, 0.24], [470.0, 0.12], [471.0, 6.48], [472.0, 1.6], [473.0, 0.22], [488.0, 0.04], [496.0, 1.63], [497.0, 0.5], [506.0, 0.04], [514.0, 36.67], [515.0, 10.75], [516.0, 1.64], [517.0, 0.04], [524.0, 4.29], [525.0, 1.29], [526.0, 0.24], [542.0, 28.01], [543.0, 8.71], [544.0, 1.5], [545.0, 0.17], [552.0, 0.56], [553.0, 0.09], [560.0, 0.18], [561.0, 0.05], [568.0, 0.07], [570.0, 4.11], [571.0, 1.38], [572.0, 0.23], [586.0, 0.43], [587.0, 0.08], [588.0, 0.05], [596.0, 0.27], [597.0, 0.02], [613.0, 0.74], [614.0, 3.08], [615.0, 1.15], [616.0, 0.18], [623.0, 0.06], [624.0, 0.67], [625.0, 0.23], [641.0, 0.35], [642.0, 5.7], [643.0, 2.18], [644.0, 0.33], [645.0, 0.02], [667.0, 0.09], [668.0, 0.02], [670.0, 0.07], [677.0, 0.14], [686.0, 0.07], [695.0, 3.3], [696.0, 1.37], [697.0, 0.46], [713.0, 26.98], [714.0, 14.77], [715.0, 4.2], [716.0, 0.49], [723.0, 0.2], [724.0, 0.06], [741.0, 2.81], [742.0, 1.41], [743.0, 0.23], [767.0, 0.02], [785.0, 1.57], [786.0, 1.14], [787.0, 0.28], [812.0, 0.37], [813.0, 1.58], [814.0, 1.21], [815.0, 0.49], [816.0, 0.03], [822.0, 0.02], [823.0, 0.15], [824.0, 0.03], [841.0, 0.48], [842.0, 0.3], [843.0, 0.11], [858.0, 0.02], [859.0, 0.06], [866.0, 0.06], [867.0, 0.66], [868.0, 0.37], [869.0, 0.05], [884.0, 0.18], [885.0, 9.73], [886.0, 4.74], [887.0, 1.22], [888.0, 0.18], [895.0, 1.02], [896.0, 0.39], [897.0, 0.02], [912.0, 0.04], [913.0, 4.58], [914.0, 2.93], [915.0, 0.92], [916.0, 0.13], [941.0, 0.09], [942.0, 0.15], [967.0, 0.03], [984.0, 0.66], [985.0, 1.19], [986.0, 0.71], [987.0, 0.17], [1012.0, 0.38], [1013.0, 0.46], [1014.0, 0.25], [1066.0, 1.56], [1067.0, 1.25], [1068.0, 0.35], [1069.0, 0.05], [1084.0, 4.35], [1085.0, 3.07], [1086.0, 1.11], [1087.0, 0.14], [1094.0, 0.08], [1095.0, 0.02], [1112.0, 0.21], [1113.0, 0.11]]","[2174954.0, 1445160.125, 498769.2188, 123469.8516, 26831.40234]",A100035_CA07LB_210208_POS_P10_MS2.d,A100035,CA07LB,A34053
8.29,21652853,1128.665793,M+NH4,"[[55.0, 0.31], [57.0, 0.14], [72.0, 3.56], [83.0, 0.26], [98.0, 0.35], [111.0, 0.02], [112.0, 0.03], [126.0, 0.82], [127.0, 0.02], [136.0, 0.04], [144.0, 7.56], [145.0, 0.59], [147.0, 0.01], [154.0, 4.19], [155.0, 0.38], [172.0, 29.11], [173.0, 2.04], [174.0, 0.04], [182.0, 5.19], [183.0, 0.41], [190.0, 0.07], [198.0, 0.01], [200.0, 10.27], [201.0, 0.87], [202.0, 0.03], [218.0, 0.06], [226.0, 0.12], [243.0, 0.59], [244.0, 0.06], [254.0, 1.32], [255.0, 0.16], [269.0, 0.16], [271.0, 0.14], [272.0, 10.65], [273.0, 1.18], [274.0, 0.09], [307.0, 0.15], [315.0, 0.21], [325.0, 11.13], [326.0, 2.05], [327.0, 0.13], [343.0, 100.0], [344.0, 20.55], [345.0, 1.84], [346.0, 0.07], [353.0, 3.95], [354.0, 0.75], [355.0, 0.07], [371.0, 49.42], [372.0, 10.53], [373.0, 1.15], [374.0, 0.08], [389.0, 0.53], [390.0, 0.11], [397.0, 0.4], [398.0, 0.05], [399.0, 0.03], [415.0, 1.71], [416.0, 0.33], [425.0, 0.33], [426.0, 0.01], [442.0, 1.1], [443.0, 8.15], [444.0, 1.82], [445.0, 0.2], [452.0, 0.13], [453.0, 1.34], [454.0, 0.26], [455.0, 0.05], [468.0, 0.25], [469.0, 0.02], [470.0, 0.08], [471.0, 6.01], [472.0, 1.68], [473.0, 0.22], [488.0, 0.05], [496.0, 1.48], [497.0, 0.53], [498.0, 0.01], [506.0, 0.13], [514.0, 35.94], [515.0, 10.52], [516.0, 1.56], [517.0, 0.09], [524.0, 4.11], [525.0, 1.23], [526.0, 0.15], [542.0, 26.88], [543.0, 9.5], [544.0, 1.68], [545.0, 0.05], [552.0, 0.61], [553.0, 0.19], [560.0, 0.23], [561.0, 0.04], [568.0, 0.05], [570.0, 3.78], [571.0, 1.36], [572.0, 0.26], [586.0, 0.4], [587.0, 0.1], [588.0, 0.13], [596.0, 0.22], [597.0, 0.03], [613.0, 0.61], [614.0, 3.26], [615.0, 0.97], [616.0, 0.18], [623.0, 0.08], [624.0, 0.61], [625.0, 0.13], [639.0, 0.03], [641.0, 0.42], [642.0, 5.89], [643.0, 2.22], [644.0, 0.37], [645.0, 0.01], [651.0, 0.05], [659.0, 0.1], [667.0, 0.09], [669.0, 0.01], [670.0, 0.02], [677.0, 0.13], [685.0, 0.06], [686.0, 0.12], [687.0, 0.05], [695.0, 3.05], [696.0, 1.65], [697.0, 0.32], [698.0, 0.01], [713.0, 26.36], [714.0, 16.59], [715.0, 4.64], [716.0, 0.6], [723.0, 0.24], [724.0, 0.08], [741.0, 2.62], [742.0, 1.33], [743.0, 0.37], [744.0, 0.02], [760.0, 0.03], [767.0, 0.19], [768.0, 0.05], [785.0, 1.75], [786.0, 0.97], [787.0, 0.2], [795.0, 0.08], [812.0, 0.34], [813.0, 1.55], [814.0, 1.19], [815.0, 0.41], [816.0, 0.01], [822.0, 0.09], [823.0, 0.07], [840.0, 0.04], [841.0, 0.38], [842.0, 0.29], [843.0, 0.1], [844.0, 0.01], [858.0, 0.02], [859.0, 0.1], [860.0, 0.06], [866.0, 0.2], [867.0, 0.67], [868.0, 0.33], [869.0, 0.07], [877.0, 0.03], [884.0, 0.65], [885.0, 8.69], [886.0, 5.03], [887.0, 1.45], [888.0, 0.18], [895.0, 0.97], [896.0, 0.44], [897.0, 0.11], [912.0, 0.02], [913.0, 4.82], [914.0, 2.65], [915.0, 0.81], [916.0, 0.03], [941.0, 0.1], [942.0, 0.03], [967.0, 0.06], [984.0, 0.7], [985.0, 1.14], [986.0, 0.59], [987.0, 0.14], [995.0, 0.03], [1012.0, 0.48], [1013.0, 0.59], [1014.0, 0.29], [1066.0, 1.57], [1067.0, 1.07], [1068.0, 0.33], [1084.0, 4.08], [1085.0, 3.23], [1086.0, 0.98], [1087.0, 0.21], [1094.0, 0.07], [1095.0, 0.04], [1112.0, 0.17], [1113.0, 0.15], [1114.0, 0.03]]","[2898126.75, 2102278.25, 781195.1875, 201522.7812, 42174.83984]",A100035_CA08LB_210208_POS_P11_MS2.d,A100035,CA08LB,A34053
8.33,3681104,1128.663646,M+NH4,"[[55.0, 0.25], [72.0, 4.48], [73.0, 1.46], [83.0, 0.23], [126.0, 0.36], [144.0, 7.12], [145.0, 0.1], [154.0, 5.9], [172.0, 33.3], [173.0, 2.3], [182.0, 5.58], [183.0, 0.48], [200.0, 12.12], [201.0, 0.76], [207.0, 0.11], [243.0, 0.23], [254.0, 1.79], [267.0, 0.76], [272.0, 13.78], [273.0, 1.13], [281.0, 0.92], [325.0, 10.75], [326.0, 2.1], [341.0, 1.05], [343.0, 100.0], [344.0, 16.41], [345.0, 2.02], [346.0, 0.22], [353.0, 6.15], [354.0, 0.96], [355.0, 0.94], [371.0, 51.5], [372.0, 10.41], [373.0, 0.77], [389.0, 1.0], [415.0, 2.15], [416.0, 0.34], [442.0, 1.35], [443.0, 9.46], [444.0, 2.48], [453.0, 1.44], [454.0, 0.1], [471.0, 6.65], [472.0, 1.29], [473.0, 0.4], [496.0, 1.18], [497.0, 0.23], [514.0, 37.26], [515.0, 11.2], [516.0, 1.92], [524.0, 3.39], [525.0, 0.96], [542.0, 31.39], [543.0, 9.33], [544.0, 0.8], [552.0, 0.6], [560.0, 0.09], [570.0, 5.23], [571.0, 1.92], [572.0, 0.24], [613.0, 0.71], [614.0, 3.23], [615.0, 1.16], [624.0, 0.2], [641.0, 0.11], [642.0, 6.57], [643.0, 1.92], [644.0, 0.19], [695.0, 3.47], [696.0, 1.65], [713.0, 29.86], [714.0, 16.25], [715.0, 3.6], [741.0, 2.9], [742.0, 1.66], [785.0, 1.83], [786.0, 0.93], [787.0, 0.1], [812.0, 0.42], [813.0, 1.91], [814.0, 0.77], [841.0, 0.38], [867.0, 0.46], [884.0, 0.21], [885.0, 9.57], [886.0, 5.05], [887.0, 1.53], [888.0, 0.11], [895.0, 1.03], [896.0, 0.25], [913.0, 5.51], [914.0, 3.06], [915.0, 0.5], [941.0, 0.34], [984.0, 0.47], [985.0, 1.44], [986.0, 0.4], [1012.0, 0.23], [1013.0, 0.09], [1066.0, 1.5], [1067.0, 0.94], [1084.0, 4.48], [1085.0, 3.2], [1086.0, 1.18], [1087.0, 0.1]]","[60905.99219, 36907.98828, 11796.9248, 3965.430664, 912.02948]",A100035_CA09LB_210208_POS_P11_MS2.d,A100035,CA09LB,A34053
8.29,28665023,1128.664891,M+NH4,"[[55.0, 0.19], [57.0, 0.17], [70.0, 0.02], [72.0, 3.84], [83.0, 0.22], [98.0, 0.35], [111.0, 0.06], [126.0, 0.68], [127.0, 0.01], [144.0, 8.18], [145.0, 0.43], [154.0, 4.68], [155.0, 0.32], [172.0, 29.0], [173.0, 1.79], [174.0, 0.08], [182.0, 5.17], [183.0, 0.36], [190.0, 0.09], [198.0, 0.01], [200.0, 10.84], [201.0, 0.98], [208.0, 0.01], [218.0, 0.06], [226.0, 0.06], [243.0, 0.64], [244.0, 0.11], [254.0, 1.4], [255.0, 0.2], [269.0, 0.17], [270.0, 0.02], [271.0, 0.27], [272.0, 11.25], [273.0, 1.49], [274.0, 0.09], [281.0, 0.01], [289.0, 0.03], [297.0, 0.07], [300.0, 0.03], [307.0, 0.08], [315.0, 0.1], [325.0, 10.95], [326.0, 2.05], [327.0, 0.18], [343.0, 100.0], [344.0, 20.3], [345.0, 2.28], [346.0, 0.07], [353.0, 4.24], [354.0, 0.9], [355.0, 0.1], [371.0, 49.37], [372.0, 11.25], [373.0, 1.14], [374.0, 0.04], [389.0, 0.65], [390.0, 0.14], [397.0, 0.39], [398.0, 0.01], [415.0, 1.58], [416.0, 0.3], [425.0, 0.46], [426.0, 0.05], [442.0, 1.08], [443.0, 7.71], [444.0, 1.82], [445.0, 0.18], [452.0, 0.05], [453.0, 1.27], [454.0, 0.25], [455.0, 0.06], [468.0, 0.28], [469.0, 0.01], [470.0, 0.06], [471.0, 5.87], [472.0, 1.45], [473.0, 0.25], [478.0, 0.01], [496.0, 1.54], [497.0, 0.44], [506.0, 0.1], [507.0, 0.01], [514.0, 36.37], [515.0, 11.37], [516.0, 1.82], [517.0, 0.16], [524.0, 4.06], [525.0, 1.24], [526.0, 0.18], [542.0, 27.95], [543.0, 10.32], [544.0, 1.72], [545.0, 0.08], [552.0, 0.63], [553.0, 0.22], [560.0, 0.14], [561.0, 0.03], [568.0, 0.07], [570.0, 3.91], [571.0, 1.41], [572.0, 0.23], [586.0, 0.45], [587.0, 0.06], [588.0, 0.07], [596.0, 0.2], [597.0, 0.01], [613.0, 0.9], [614.0, 3.34], [615.0, 1.13], [616.0, 0.11], [623.0, 0.04], [624.0, 0.46], [625.0, 0.17], [639.0, 0.08], [641.0, 0.39], [642.0, 5.89], [643.0, 2.17], [644.0, 0.36], [651.0, 0.03], [659.0, 0.12], [660.0, 0.04], [667.0, 0.09], [668.0, 0.04], [669.0, 0.02], [670.0, 0.04], [677.0, 0.09], [678.0, 0.05], [679.0, 0.01], [685.0, 0.11], [686.0, 0.09], [695.0, 3.29], [696.0, 1.72], [697.0, 0.41], [713.0, 25.57], [714.0, 17.31], [715.0, 4.67], [716.0, 0.72], [717.0, 0.01], [723.0, 0.27], [724.0, 0.17], [741.0, 2.57], [742.0, 1.42], [743.0, 0.39], [744.0, 0.04], [759.0, 0.07], [767.0, 0.16], [768.0, 0.04], [785.0, 1.55], [786.0, 0.92], [787.0, 0.22], [795.0, 0.13], [796.0, 0.03], [812.0, 0.3], [813.0, 1.61], [814.0, 1.39], [815.0, 0.39], [816.0, 0.05], [822.0, 0.05], [823.0, 0.09], [824.0, 0.01], [840.0, 0.05], [841.0, 0.37], [842.0, 0.34], [843.0, 0.1], [844.0, 0.01], [858.0, 0.04], [859.0, 0.1], [860.0, 0.07], [866.0, 0.18], [867.0, 0.62], [868.0, 0.43], [869.0, 0.04], [877.0, 0.03], [884.0, 0.72], [885.0, 8.77], [886.0, 4.71], [887.0, 1.26], [888.0, 0.18], [895.0, 0.89], [896.0, 0.53], [897.0, 0.14], [912.0, 0.03], [913.0, 4.78], [914.0, 2.97], [915.0, 0.8], [916.0, 0.1], [941.0, 0.13], [942.0, 0.11], [967.0, 0.08], [968.0, 0.03], [984.0, 0.76], [985.0, 1.27], [986.0, 0.73], [987.0, 0.08], [995.0, 0.01], [1012.0, 0.48], [1013.0, 0.49], [1014.0, 0.21], [1015.0, 0.05], [1048.0, 0.02], [1066.0, 1.65], [1067.0, 1.25], [1068.0, 0.38], [1069.0, 0.04], [1084.0, 4.13], [1085.0, 2.99], [1086.0, 0.95], [1087.0, 0.15], [1094.0, 0.14], [1095.0, 0.08], [1112.0, 0.16], [1113.0, 0.13], [1114.0, 0.04]]","[3165172.0, 2451910.0, 965501.625, 249562.5938, 54832.14062]",A100037_CA02LB_210305_POS_P13_MS2.d,A100037,CA02LB,A33995
